ProjectName,IDPaper,ProjectType
subodh-malgonde/vehicle-detection,ID1,Applied
suecharo/SAPPORO,ID1,Applied
sugiyamath/domextract,ID1,Applied
sugyan/tf-face-recognizer,ID1,Applied
suhangpro/mvcnn,ID1,Applied
sulioppa/ChineseChess,ID1,Applied
summanlp/textrank,ID1,Applied
sumuzhao/CycleGAN-Music-Style-Transfer,ID1,Applied
sunsided/vae-style-transfer,ID1,Applied
sunyumark/ScaDec-deep-learning-diffractive-tomography,ID1,Applied
SuperCowPowers/bat,ID1,Applied
SuperKogito/Voice-based-gender-recognition,ID1,Applied
superzzp/Visual-Eyes-BizHacks,ID1,Applied
supikiti/PNCC,ID1,Applied
surfertas/deep_learning,ID1,Applied
suzana-ilic/crypto_stock_market_prediction,ID1,Applied
svip-lab/PlanarReconstruction,ID1,Applied
swabhs/open-sesame,ID1,Applied
SwapnikKatkoori/node-summarizer,ID1,Applied
swdsld/RandWire_tensorflow,ID1,Applied
sweppner/labeld,ID1,Applied
Swifter-AI/Handwriting,ID1,Applied
symoon94/Neural-Style-Transfer-pytorch,ID1,Applied
synyi/poplar,ID1,Applied
syou6162/go-active-learning,ID1,Applied
SystemsGenetics/gene-oracle,ID1,Applied
syzer/sentiment-analyser,ID1,Applied
szaza/tensorflow-example-java,ID1,Applied
szilard/benchm-ml,ID1,Applied
szymonmaszke/vimpyter,ID1,Applied
t04glovern/aws-s3-cat-images,ID1,Applied
t04glovern/stylegan-pokemon,ID1,Applied
tagtog/tagtog-doc,ID1,Applied
tahaemara/yolo-custom-object-detector,ID1,Applied
tahaHichri/ML-fomo,ID1,Applied
taki0112/DRIT-Tensorflow,ID1,Applied
takuti/Recommendation.jl,ID1,Applied
TalSchuster/CrossLingualELMo,ID1,Applied
tamber/tamber-ruby,ID1,Applied
Tamuel/TF_SemanticSegmentation,ID1,Applied
Tandon-A/CycleGAN_ssim,ID1,Applied
tangkk/tangkk-mirex-ace,ID1,Applied
taolei87/sru,ID1,Applied
tasoc/starclass,ID1,Applied
tbepler/topaz,ID1,Applied
tcmxx/UnityTensorflowKeras,ID1,Applied
tdeboissiere/SuperNNova,ID1,Applied
tea1528/Non-Local-NN-Pytorch,ID1,Applied
teaddict/turkce-metin-ozetleme-scala,ID1,Applied
teamsudocode/moodmonk,ID1,Applied
tebesu/CollaborativeMemoryNetwork,ID1,Applied
techytushar/would-you-have-survived,ID1,Applied
tegg89/magnet,ID1,Applied
tejank10/Duckietown.jl,ID1,Applied
tellusxdp/sdav,ID1,Applied
telmomenezes/synthetic,ID1,Applied
TensorPy/TensorPy,ID1,Applied
TensorTom/colabctl,ID1,Applied
ternaus/angiodysplasia-segmentation,ID1,Applied
ternaus/robot-surgery-segmentation,ID1,Applied
terrytangyuan/ctv-model-deployment,ID1,Applied
terrytangyuan/lfda,ID1,Applied
tesseract-ocr/tesseract,ID1,Applied
TetsumichiUmada/text2emoji,ID1,Applied
tevora-threat/Dragnet,ID1,Applied
Texera/texera,ID1,Applied
Text-Mining/android-app,ID1,Applied
Text-Mining/Persian-NER,ID1,Applied
textgain/grasp,ID1,Applied
textpipe/textpipe,ID1,Applied
tfunck/minc_keras,ID1,Applied
the-dagger/Pokidex,ID1,Applied
the-house-of-black-and-white/morghulis,ID1,Applied
TheAlgorithms/MATLAB-Octave,ID1,Applied
theamrzaki/text_summurization_abstractive_methods,ID1,Applied
thebigsmileXD/PocketAI,ID1,Applied
theislab/diffxpy,ID1,Applied
theislab/scanpy,ID1,Applied
theislab/scgen,ID1,Applied
thekevinscott/ml-classifier,ID1,Applied
themains/rdomains,ID1,Applied
themightyoarfish/deepVO,ID1,Applied
TheMTank/ai-distillery,ID1,Applied
ThibaultGROUEIX/3D-CODED,ID1,Applied
thinkingmachines/christmAIs,ID1,Applied
thinkingmachines/geomancer,ID1,Applied
ThinkingTransistor/Sigma,ID1,Applied
thisandagain/sentiment,ID1,Applied
thisisiron/nmt-attention-tf,ID1,Applied
thomasahle/sunfish,ID1,Applied
thomaskuestner/CNNArt,ID1,Applied
ThoughtfulDev/EagleEye,ID1,Applied
thulab/DeepHash,ID1,Applied
thunlp/THUTag,ID1,Applied
thushv89/attention_keras,ID1,Applied
Tian312/EliIE,ID1,Applied
tianyili2017/HEVC-Complexity-Reduction,ID1,Applied
TIBHannover/GeoEstimation,ID1,Applied
TiesdeKok/ipystata,ID1,Applied
Tiiiger/bert_score,ID1,Applied
Tiiiger/SGC,ID1,Applied
tim-hub/generals.io-python-bot-TNT,ID1,Applied
timbmg/VAE-CVAE-MNIST,ID1,Applied
timctho/random-wired-nn-tensorflow,ID1,Applied
TimoBolkart/TF_FLAME,ID1,Applied
timothyyu/ml_monorepo,ID1,Applied
TimRivoli/Stock-Price-Trade-Analyzer,ID1,Applied
Timthony/document-scan-on-the-phone,ID1,Applied
tirthajyoti/Interactive_Machine_Learning,ID1,Applied
tirthajyoti/R-stats-machine-learning,ID1,Applied
titipata/detecting-scientific-claim,ID1,Applied
titu1994/BatchRenormalization,ID1,Applied
titu1994/DenseNet,ID1,Applied
titu1994/keras-adabound,ID1,Applied
titu1994/keras-attention-augmented-convs,ID1,Applied
titu1994/keras-squeeze-excite-network,ID1,Applied
titu1994/LSTM-FCN,ID1,Applied
titu1994/tfdiffeq,ID1,Applied
Tixierae/graph_2D_CNN,ID1,Applied
tlatkowski/inpainting-gmcnn-keras,ID1,Applied
tlatkowski/multihead-siamese-nets,ID1,Applied
tlienart/AnalyticalEngine.jl,ID1,Applied
tlkh/prowler,ID1,Applied
tlkh/text-emotion-classification,ID1,Applied
tlverse/origami,ID1,Applied
tlverse/sl3,ID1,Applied
to-aoki/my-pytorch-bert,ID1,Applied
TobiasLee/MTA-LSTM-TensorFlow,ID1,Applied
tobybreckon/fire-detection-cnn,ID1,Applied
tofti/python-id3-trees,ID1,Applied
TomaszRewak/Face-Landmarking,ID1,Applied
tomekkorbak/treehopper,ID1,Applied
tomfalainen/word_spotting,ID1,Applied
tomtung/craftml-rs,ID1,Applied
tomtung/parabel-rs,ID1,Applied
tonglei100/look,ID1,Applied
tony-mtz/CAM,ID1,Applied
tonybeltramelli/pix2code,ID1,Applied
TooAngel/screeps,ID1,Applied
toodef/neural-pipeline,ID1,Applied
topazape/LSTM_Chem,ID1,Applied
tqtg/hierarchical-attention-networks,ID1,Applied
tracek/audio-explorer,ID1,Applied
TrainingByPackt/Beginning-Application-Development-with-TensorFlow-and-Keras,ID1,Applied
Tramac/Fast-SCNN-pytorch,ID1,Applied
transcendent-ai-labs/PlasmaML,ID1,Applied
trappmartin/SumProductNetworks.jl,ID1,Applied
trent-b/iterative-stratification,ID1,Applied
trevor-m/tensorflow-bicubic-downsample,ID1,Applied
triagemd/keras-eval,ID1,Applied
triagemd/model-serving,ID1,Applied
triagemd/tensorflow-builds,ID1,Applied
TropComplique/FaceBoxes-tensorflow,ID1,Applied
TropComplique/light-head-rcnn,ID1,Applied
tryingsomestuff/Minic,ID1,Applied
tshev/faster-FastText,ID1,Applied
tsoernes/gfsopt,ID1,Applied
ttaoREtw/Tacotron-pytorch,ID1,Applied
ttgump/scDeepCluster,ID1,Applied
tuarua/Windows-ML-ANE,ID1,Applied
tue-robotics/image_recognition,ID1,Applied
tugraz-isds/systemds,ID1,Applied
tugstugi/pytorch-dc-tts,ID1,Applied
tum-phoenix/drive_ml,ID1,Applied
tum-vision/learn_prox_ops,ID1,Applied
tuxu/ipynb-quicklook,ID1,Applied
Twonki/Medusa,ID1,Applied
TyJK/EchoBurst,ID1,Applied
tympanix/subsync,ID1,Applied
tzutalin/labelImg,ID1,Applied
UBC-Stat-ML/blangSDK,ID1,Applied
ubclaunchpad/minutes,ID1,Applied
uber-research/deep-neuroevolution,ID1,Applied
uber-research/UPSNet,ID1,Applied
uber/ludwig,ID1,Applied
ucam-smt/sgnmt,ID1,Applied
uchicago-cs/deepdish,ID1,Applied
uci-cbcl/D-GEX,ID1,Applied
ucla-labx/distbelief,ID1,Applied
UCLA-StarAI/LearnPSDD,ID1,Applied
ucloud/uai-sdk,ID1,Applied
udion/XTBTorch,ID1,Applied
UGentBiomath/wwdata,ID1,Applied
ugnelis/tensorflow-rnn-ctc,ID1,Applied
uhh-lt/newsleak,ID1,Applied
UiO-CS/tf-wavelets,ID1,Applied
ultralytics/velocity,ID1,Applied
ultralytics/wave,ID1,Applied
ultralytics/yolov3,ID1,Applied
umbertogriffo/focal-loss-keras,ID1,Applied
umbertogriffo/Predictive-Maintenance-using-LSTM,ID1,Applied
unbounce/pytorch-tree-lstm,ID1,Applied
uncomplicate/bayadera,ID1,Applied
undertheseanlp/automatic_speech_recognition,ID1,Applied
undertheseanlp/chatbot,ID1,Applied
undertheseanlp/classification,ID1,Applied
undertheseanlp/languageflow,ID1,Applied
undertheseanlp/ner,ID1,Applied
undertheseanlp/word_tokenize,ID1,Applied
Unisound/SampleRNN,ID1,Applied
Unity-Technologies/obstacle-tower-env,ID1,Applied
Unity-Technologies/otto,ID1,Applied
untrix/im2latex,ID1,Applied
uptake/autofocus,ID1,Applied
upul/Semantic_Segmentation,ID1,Applied
upura/ml-competition-template-titanic,ID1,Applied
ur-whitelab/hoomd-tf,ID1,Applied
urigoren/decorators4DS,ID1,Applied
uscensusbureau/SABLE,ID1,Applied
utkarshmalik211/Reconstructing-Blurred-Human-Faces,ID1,Applied
uwreact/uwreact_robot,ID1,Applied
v-mipeng/LexiconNER,ID1,Applied
vacancy/AdvancedIndexing-PyTorch,ID1,Applied
vaibhavmagon/Python-Spam-Ham-SMS,ID1,Applied
valencenet/valence-manifests,ID1,Applied
ValentinRicher/emotion-recognition-GAN,ID1,Applied
varunagrawal/tiny-faces-pytorch,ID1,Applied
vc1492a/PyNomaly,ID1,Applied
vecto-ai/vecto,ID1,Applied
VectorFist/CNN-Fusion,ID1,Applied
veden/Rampant,ID1,Applied
vene/sparse-structured-attention,ID1,Applied
Venka97/FaceSwapCV,ID1,Applied
venky14/Stock-Market-Analysis-and-Prediction,ID1,Applied
vergeml/vergeml,ID1,Applied
verifid/facereg,ID1,Applied
verifid/mocr,ID1,Applied
VeriSilicon/acuity-models,ID1,Applied
vexilligera/strokenet,ID1,Applied
vgrabovets/multi_rake,ID1,Applied
vgtomahawk/Charmanteau-CamReady,ID1,Applied
vi3k6i5/flashtext,ID1,Applied
vi3k6i5/GuidedLDA,ID1,Applied
viadee/bpmn.ai,ID1,Applied
viadee/javaAnchorAdapters,ID1,Applied
viadee/localICE,ID1,Applied
viadee/sonarIssueScoring,ID1,Applied
victordibia/skyfall,ID1,Applied
vietnguyen91/QuickDraw,ID1,Applied
vietnguyen91/Super-mario-bros-A3C-pytorch,ID1,Applied
vijuSR/facial_emotion_recognition__EMOJIFIER,ID1,Applied
vinayakumarr/Network-Intrusion-Detection,ID1,Applied
vineetjohn/linguistic-style-transfer,ID1,Applied
vinhkhuc/MemN2N-babi-python,ID1,Applied
viraja1/crack_detection,ID1,Applied
Viredery/tf-eager-fasterrcnn,ID1,Applied
vishalshar/SpeakerDiarization_RNN_CNN_LSTM,ID1,Applied
VisionSystemsInc/pix2face,ID1,Applied
visipedia/tfrecords,ID1,Applied
vita-epfl/openpifpaf,ID1,Applied
vivek3141/streamer-ai,ID1,Applied
VivekPa/AIAlpha,ID1,Applied
vkurenkov/haxball-chameleon,ID1,Applied
vkuznet/MLaaS4HEP,ID1,Applied
vliu15/3d-brain-tumor-segmentation,ID1,Applied
vliu15/dialogue-seq2seq,ID1,Applied
vlomonaco/crlmaze,ID1,Applied
vochicong/datalab-nlp,ID1,Applied
voletiv/syncnet-in-keras,ID1,Applied
VowpalWabbit/vowpal_wabbit,ID1,Applied
voxelmorph/voxelmorph,ID1,Applied
vshantam/Age-Prediction,ID1,Applied
vvmnnnkv/SwiftCV,ID1,Applied
vzhou842/cnn-from-scratch,ID1,Applied
wagenaartje/neataptic,ID1,Applied
Waikato/weka-3.8,ID1,Applied
Walleclipse/AGPC,ID1,Applied
Walleclipse/PersonalityDiscrimination_Chatting,ID1,Applied
wangz10/tensorflow-playground,ID1,Applied
wanjinchang/SSH-TensorFlow,ID1,Applied
wannesm/dotsandboxes,ID1,Applied
wasupu/heya,ID1,Applied
WattSocialBot/alana_learning_to_rank,ID1,Applied
wb14123/seq2seq-couplet,ID1,Applied
wctu/SEAL,ID1,Applied
web64/laravel-nlp,ID1,Applied
web64/nlpserver,ID1,Applied
webanno/webanno,ID1,Applied
weiaicunzai/pytorch-cifar100,ID1,Applied
weidongcao/huanLing,ID1,Applied
weld-project/weld,ID1,Applied
wellflat/imageprocessing-labs,ID1,Applied
wenwei202/iss-rnns,ID1,Applied
wenz116/TransferSeg,ID1,Applied
wepe/tgboost,ID1,Applied
wesselb/stheno,ID1,Applied
White-Link/UnsupervisedScalableRepresentationLearningTimeSeries,ID1,Applied
WHUIR/DAZER,ID1,Applied
WICWIU/WICWIU,ID1,Applied
wiedenhoeft/HaMMLET,ID1,Applied
wikipedia2vec/wikipedia2vec,ID1,Applied
williamgilpin/cfgen,ID1,Applied
williamgilpin/convoca,ID1,Applied
willinseu/kesci-urdu-sentiment-analysis,ID1,Applied
willtebbutt/BayesianLinearRegressors.jl,ID1,Applied
willtebbutt/Stheno.jl,ID1,Applied
WindQAQ/listen-attend-and-spell,ID1,Applied
winkjs/wink-bm25-text-search,ID1,Applied
winkjs/wink-lemmatizer,ID1,Applied
winkjs/wink-lexicon,ID1,Applied
winkjs/wink-naive-bayes-text-classifier,ID1,Applied
winkjs/wink-nlp-utils,ID1,Applied
winkjs/wink-perceptron,ID1,Applied
winkjs/wink-regression-tree,ID1,Applied
winkjs/wink-sentiment,ID1,Applied
winterdelta/KeplerAI,ID1,Applied
wittawatj/kernel-gof,ID1,Applied
wkentaro/chainer-cyclegan,ID1,Applied
wkentaro/chainer-mask-rcnn,ID1,Applied
wkentaro/fcn,ID1,Applied
wkentaro/hrp2_apc,ID1,Applied
wkentaro/labelme,ID1,Applied
wkentaro/pytorch-fcn,ID1,Applied
wkiri/MTE,ID1,Applied
WladimirSidorenko/CRFSuite,ID1,Applied
WLM1ke/poptimizer,ID1,Applied
WMD-group/SMACT,ID1,Applied
wmeints/Neuromatic,ID1,Applied
wmylxmj/Anime-Super-Resolution,ID1,Applied
wmylxmj/Face-Recognition,ID1,Applied
wmylxmj/Pix2Pix-Keras,ID1,Applied
wmylxmj/YOLO-V3-IOU,ID1,Applied
wondonghyeon/face-classification,ID1,Applied
woongbinchoi/English-Premier-League-Prediction,ID1,Applied
wooorm/franc,ID1,Applied
wotchin/SmooFaceEngine,ID1,Applied
wouterdewinter/deep-hive,ID1,Applied
wuhao5688/RNN-TrajModel,ID1,Applied
wuhuikai/GP-GAN,ID1,Applied
wujixiu/helmet-detection,ID1,Applied
wvangansbeke/LaneDetection_End2End,ID1,Applied
wvangansbeke/Sparse-Depth-Completion,ID1,Applied
wy1iu/sphereface,ID1,Applied
wyattferguson/trumpbot-rnn,ID1,Applied
WynMew/FaceAttribute,ID1,Applied
wywongbd/statistical-arbitrage-18-19,ID1,Applied
WZBSocialScienceCenter/germalemma,ID1,Applied
wzhe06/CTRmodel,ID1,Applied
wzpan/wukong-robot,ID1,Applied
wzppengpeng/Adios,ID1,Applied
X-czh/SeqGAN-PyTorch,ID1,Applied
X-DataInitiative/tick,ID1,Applied
x4nth055/emotion-recognition-using-speech,ID1,Applied
Xachap/Neuro-FLOPER,ID1,Applied
XanaduAI/pennylane-pq,ID1,Applied
XanaduAI/pennylane-sf,ID1,Applied
XanaduAI/QMLT,ID1,Applied
xAsiimov/ImageNST,ID1,Applied
xavierpuigf/virtualhome,ID1,Applied
xchen-tamu/alista,ID1,Applied
xcyan/neurips18_hierchical_image_manipulation,ID1,Applied
xcyan/nips16_PTN,ID1,Applied
xdebron/mybabe,ID1,Applied
xiadingZ/video-caption.pytorch,ID1,Applied
XiaoMi/mace-models,ID1,Applied
XiaoMi/mobile-ai-bench,ID1,Applied
xiaoshuaishuai319/weixinxiaochengxu,ID1,Applied
xilaili/AOGNet,ID1,Applied
Xilinx/graffitist,ID1,Applied
xinario/SAGAN,ID1,Applied
xingyul/flownet3d,ID1,Applied
xinshuoweng/xinshuo_toolbox,ID1,Applied
xiumingzhang/GenRe-ShapeHD,ID1,Applied
xRahul/GroupingMessages,ID1,Applied
xrobin/pROC,ID1,Applied
xtudbxk/SEC-tensorflow,ID1,Applied
xu-song/bert-as-language-model,ID1,Applied
xuanzebi/BERT-CH-NER,ID1,Applied
XuezheMax/NeuroNLP2,ID1,Applied
xuyuan/x-force,ID1,Applied
xuzheyuan624/yolov3-pytorch,ID1,Applied
xvjiarui/GCNet,ID1,Applied
XXXalice/EngineSSL,ID1,Applied
y2l/social-relation-tensorflow,ID1,Applied
yala/text_nn,ID1,Applied
yandexdataschool/IDAO-2019-muon-id,ID1,Applied
yanfengliu/turkey,ID1,Applied
yangyanli/PointCNN,ID1,Applied
YangZeyu95/unofficial-implement-of-openpose,ID1,Applied
YangZhang4065/AdaptationSeg,ID1,Applied
YannDubs/disentangling-vae,ID1,Applied
yanwii/ChineseNER,ID1,Applied
yanx27/DuReader_QANet_BiDAF,ID1,Applied
yao8839836/text_gcn,ID1,Applied
yaqingwang/EANN-KDD18,ID1,Applied
yashbonde/freeciv-python,ID1,Applied
yashbonde/transformer_network_tensorflow,ID1,Applied
yashkant/Padam-Tensorflow,ID1,Applied
yassineAlouini/kaggle-tools,ID1,Applied
ydixon/yolo_v3,ID1,Applied
yechengxi/LightNet,ID1,Applied
YeongHyeon/R-CNN_LIGHT,ID1,Applied
YerevaNN/mimic3-benchmarks,ID1,Applied
YeYzheng/KGQA-Based-On-medicine,ID1,Applied
yifeitao/learn,ID1,Applied
yifita/3PU,ID1,Applied
yifita/3PU_pytorch,ID1,Applied
YijianZhou/CDRP_TF,ID1,Applied
yiling-chen/view-finding-network,ID1,Applied
yinguobing/tfrecord_utility,ID1,Applied
yinlou/mltk,ID1,Applied
YipengHu/label-reg,ID1,Applied
yippp/FSRCNN,ID1,Applied
yizt/keras-ctpn,ID1,Applied
yjxiong/tsn-pytorch,ID1,Applied
ykwang11/TSN-Tensorflow-unofficial,ID1,Applied
ymym3412/position-rank,ID1,Applied
ynqa/wego,ID1,Applied
Yochengliu/MLIC-KD-WSD,ID1,Applied
Yochengliu/ScasNet,ID1,Applied
yodaos-project/yodaos,ID1,Applied
Yogayu/weibo-summary,ID1,Applied
yogeshbalaji/Generate_To_Adapt,ID1,Applied
yohasebe/lemmatizer,ID1,Applied
YonghaoXu/SEANet,ID1,Applied
yongxuUSTC/sednn,ID1,Applied
yongzhuo/nlp_xiaojiang,ID1,Applied
yonkshi/text2imageNet,ID1,Applied
YoongiKim/AutoCrawler,ID1,Applied
yoonholee/MT-net,ID1,Applied
yoshall/GeoMAN,ID1,Applied
Yoshi3003/glom-android,ID1,Applied
yoshida-lab/XenonPy,ID1,Applied
youyuge34/Anime-InPainting,ID1,Applied
ypwhs/captcha_break,ID1,Applied
yselivonchyk/Tensorflow_WhatWhereAutoencoder,ID1,Applied
YU1ut/MixMatch-pytorch,ID1,Applied
yu4u/noise2noise,ID1,Applied
yuanming-hu/exposure,ID1,Applied
yuewang-cuhk/HashtagGeneration,ID1,Applied
yuewang-cuhk/TAKG,ID1,Applied
YugantM/textcleaner,ID1,Applied
yuhaozhang/summarize-radiology-findings,ID1,Applied
yuhaozhang/tacred-relation,ID1,Applied
yule-li/MassFace,ID1,Applied
YuliangXiu/MobilePose-pytorch,ID1,Applied
YuliangXiu/PoseFlow,ID1,Applied
yulingtianxia/PhotoAssessment,ID1,Applied
yunchuankong/GEDFN,ID1,Applied
YunYang1994/cuda-tutorial,ID1,Applied
YunYang1994/SphereFace,ID1,Applied
yuriak/DLQuant,ID1,Applied
YuriyGuts/snake-ai-reinforcement,ID1,Applied
yusugomori/deeplearning-tf2,ID1,Applied
yusugomori/dl-book-generative,ID1,Applied
yuzcccc/vqa-mfb,ID1,Applied
yxtay/char-rnn-text-generation,ID1,Applied
yysijie/st-gcn,ID1,Applied
yzou2/cbst,ID1,Applied
Z-Zheng/SimpleCV,ID1,Applied
zafarrafii/Z,ID1,Applied
ZainNasrullah/music-artist-classification-crnn,ID1,Applied
zainsiddiqui/Predicting-Survival-on-Titanic-with-Machine-Learning-and-Graphical-User-Interface,ID1,Applied
zake7749/DeepToxic,ID1,Applied
zalandoresearch/pytorch-vq-vae,ID1,Applied
zappybiby/EuroTruckAutopilot,ID1,Applied
Zenohm/Friday,ID1,Applied
zeusees/Mobilenet-SSD-License-Plate-Detection,ID1,Applied
zeusees/Zeusee-Face-Anti-spoofing,ID1,Applied
ZeusWPI/MOZAIC,ID1,Applied
zfgao66/deeplearning-mpo,ID1,Applied
zhaipro/easy12306,ID1,Applied
zhangqianhui/Exemplar-GAN-Eye-Inpainting-Tensorflow,ID1,Applied
zhaoyingjun/chatbot,ID1,Applied
ZheC/Realtime_Multi-Person_Pose_Estimation,ID1,Applied
zhenghaoz/gorse,ID1,Applied
zhengyang-wang/3D-Unet--Tensorflow,ID1,Applied
Zhengyu-Li/Deep-Network-Compression-based-on-Student-Teacher-Network-,ID1,Applied
ZhenyuTan/Noise2Noise-Cryo-EM-image-denoising,ID1,Applied
ZhixiuYe/NER-pytorch,ID1,Applied
zhmiao/OpenLongTailRecognition-OLTR,ID1,Applied
zhongbin1/DeepMatching,ID1,Applied
zhou13/lcnn,ID1,Applied
zhouyanasd/DL-NC,ID1,Applied
zhpmatrix/CGED_TF,ID1,Applied
ZigaSajovic/dCpp,ID1,Applied
ziqizhang/chase,ID1,Applied
zixuanweeei/atec-sim,ID1,Applied
ZJULearning/DREN,ID1,Applied
zlpure/Facial-Expression-Recognition,ID1,Applied
zlsh80826/image-caption-tf,ID1,Applied
zlsh80826/MSMARCO,ID1,Applied
zotroneneis/deep_music,ID1,Applied
zoujx96/adversarial_BFGS_TensorFlow,ID1,Applied
zouyih/AlphaZero_Gomoku-tensorflow,ID1,Applied
zsdonghao/im2txt2im,ID1,Applied
zsdonghao/Image-Captioning,ID1,Applied
zsdonghao/Unsup-Im2Im,ID1,Applied
zsef123/EfficientNets-PyTorch,ID1,Applied
zukako0930/street2shopTriplet,ID1,Applied
zuoxingdong/dm2gym,ID1,Applied
zuoxingdong/lagom,ID1,Applied
zvtvz/zvt,ID1,Applied
zwx8981/BIQA_Project,ID1,Applied
zwx8981/DBCNN-PyTorch,ID1,Applied
1989Ryan/Semantic_SLAM,ID2,Applied
AaronWard/covidify,ID2,Applied
AFAgarap/cnn-svm,ID2,Applied
AICoE/prometheus-anomaly-detector,ID2,Applied
aisolab/nlp_classification,ID2,Applied
alvinwan/neural-backed-decision-trees,ID2,Applied
analyticalmindsltd/smote_variants,ID2,Applied
asappresearch/sru,ID2,Applied
as-ideas/TransformerTTS,ID2,Applied
athena-team/athena,ID2,Applied
autorope/donkeycar,ID2,Applied
avrae/avrae,ID2,Applied
baldassarreFe/deep-koalarization,ID2,Applied
berkmancenter/mediacloud,ID2,Applied
bethgelab/siamese-mask-rcnn,ID2,Applied
biolib/openprotein,ID2,Applied
bitextor/bitextor,ID2,Applied
black0017/MedicalZooPytorch,ID2,Applied
Calamari-OCR/calamari,ID2,Applied
calico/basenji,ID2,Applied
chuyangliu/snake,ID2,Applied
Ciphey/Ciphey,ID2,Applied
ClementPinard/SfmLearner-Pytorch,ID2,Applied
CLUEbenchmark/CLUE,ID2,Applied
commaai/openpilot,ID2,Applied
CorentinJ/Real-Time-Voice-Cloning,ID2,Applied
CornellNLP/Cornell-Conversational-Analysis-Toolkit,ID2,Applied
CyberZHG/keras-bert,ID2,Applied
deepmedic/deepmedic,ID2,Applied
digantamisra98/Mish,ID2,Applied
drscotthawley/panotti,ID2,Applied
dwadden/dygiepp,ID2,Applied
EdinburghNLP/nematus,ID2,Applied
elifesciences/sciencebeam,ID2,Applied
evilsocket/pwnagotchi,ID2,Applied
facebookresearch/vilbert-multi-task,ID2,Applied
firmai/datagene,ID2,Applied
fizyr/keras-retinanet,ID2,Applied
flatironinstitute/CaImAn,ID2,Applied
google/automl,ID2,Applied
google/clusterfuzz,ID2,Applied
google/fhir,ID2,Applied
google/nucleus,ID2,Applied
google-research/meta-dataset,ID2,Applied
google-research/text-to-text-transfer-transformer,ID2,Applied
Ha0Tang/AttentionGAN,ID2,Applied
Ha0Tang/GestureGAN,ID2,Applied
hanxiao/bert-as-service,ID2,Applied
hasanirtiza/Pedestron,ID2,Applied
home-assistant/core,ID2,Applied
hunglc007/tensorflow-yolov4-tflite,ID2,Applied
huseinzol05/NLP-Models-Tensorflow,ID2,Applied
hysts/pytorch_image_classification,ID2,Applied
idealo/image-super-resolution,ID2,Applied
iskandr/fancyimpute,ID2,Applied
jaakkopasanen/AutoEq,ID2,Applied
jakeret/tf_unet,ID2,Applied
jantic/DeOldify,ID2,Applied
joe-siyuan-qiao/DetectoRS,ID2,Applied
Kaixhin/Rainbow,ID2,Applied
kan-bayashi/PytorchWaveNetVocoder,ID2,Applied
kdexd/virtex,ID2,Applied
kerlomz/captcha_platform,ID2,Applied
kipoi/kipoi,ID2,Applied
kk7nc/HDLTex,ID2,Applied
kk7nc/RMDL,ID2,Applied
kwotsin/mimicry,ID2,Applied
leela-zero/leela-zero,ID2,Applied
LiberAI/NSpM,ID2,Applied
LoSealL/VideoSuperResolution,ID2,Applied
loujie0822/DeepIE,ID2,Applied
LPDI-EPFL/masif,ID2,Applied
lucidrains/reformer-pytorch,ID2,Applied
machine-learning-apps/Issue-Label-Bot,ID2,Applied
magenta/ddsp,ID2,Applied
magenta/magenta,ID2,Applied
MAIF/melusine,ID2,Applied
mangaki/mangaki,ID2,Applied
MarkUsProject/Markus,ID2,Applied
MaybeShewill-CV/CRNN_Tensorflow,ID2,Applied
MaybeShewill-CV/lanenet-lane-detection,ID2,Applied
MegviiDetection/video_analyst,ID2,Applied
microsoft/AdaptiveCards,ID2,Applied
microsoft/tf2-gnn,ID2,Applied
Mini-Conf/Mini-Conf,ID2,Applied
MITK/MITK,ID2,Applied
mittagessen/kraken,ID2,Applied
mljar/mljar-supervised,ID2,Applied
mlperf/inference,ID2,Applied
mlperf/training,ID2,Applied
mozilla/DeepSpeech,ID2,Applied
mozilla/fathom,ID2,Applied
mpariente/asteroid,ID2,Applied
MrGiovanni/ModelsGenesis,ID2,Applied
MycroftAI/mycroft-precise,ID2,Applied
nanoporetech/medaka,ID2,Applied
natethegreate/hent-AI,ID2,Applied
numenta/nupic.torch,ID2,Applied
nutonomy/nuscenes-devkit,ID2,Applied
NVIDIA/DeepLearningExamples,ID2,Applied
NVIDIA/tacotron2,ID2,Applied
NVISO-BE/ee-outliers,ID2,Applied
opencv/cvat,ID2,Applied
Open-Debin/Emotion-FAN,ID2,Applied
open-mmlab/mmfashion,ID2,Applied
open-mmlab/mmskeleton,ID2,Applied
openseg-group/openseg.pytorch,ID2,Applied
osmr/imgclsmob,ID2,Applied
OUCMachineLearning/OUCML,ID2,Applied
PaddlePaddle/models,ID2,Applied
philipperemy/deep-speaker,ID2,Applied
priya-dwivedi/Deep-Learning,ID2,Applied
pytorch/examples,ID2,Applied
QData/TextAttack,ID2,Applied
quantumiracle/SOTA-RL-Algorithms,ID2,Applied
quantumlib/Cirq,ID2,Applied
r9y9/nnsvs,ID2,Applied
ria-com/nomeroff-net,ID2,Applied
RussTedrake/underactuated,ID2,Applied
rwightman/pytorch-image-models,ID2,Applied
serengil/deepface,ID2,Applied
sergionr2/RacingRobot,ID2,Applied
ShangtongZhang/DeepRL,ID2,Applied
shibing624/pycorrector,ID2,Applied
SpursLipu/YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone,ID2,Applied
sshuair/torchsat,ID2,Applied
